Count,Zipcode,Type,Owner Occ?,Purchase Down %,Purchase Amt,Amount Mortgaged,Mtg Tx Pd,Mansion Tax Pd,New Sales Tax Amount,Population,Median Age,Household Income,Per Capita Income,Median Gross Rent,Poverty Count,Poverty Rate
1,11201,CND,0.0,33.0,4600000.0,3062500.0,59718.75,46000.0,41400.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,4550000.0,3185000.0,62107.5,45500.0,40950.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,69.0,2620000.0,825084.0,16089.138,26200.0,23580.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,4740000.0,0.0,0.0,47400.0,42660.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,81.0,4200000.0,787743.0,15360.9885,42000.0,37800.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,30.0,4395000.0,3076500.0,59991.75,43950.0,39555.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,5050000.0,750000.0,14625.0,50500.0,45450.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,100.0,5700000.0,0.0,0.0,57000.0,51299.99999999999,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,38.0,2100000.0,1300000.0,25350.0,21000.0,18900.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,1170000.0,942522.0,18379.179,11700.0,10530.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,56.0,2250000.0,1000000.0,19500.0,22500.0,20250.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,3700000.0,2960000.0,57720.0,37000.0,33300.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,20.0,2150000.0,1720000.0,33540.0,21500.0,19350.0,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
1,11201,CND,0.0,71.0,1655000.0,478540.0,8613.72,16550.0,14894.999999999998,69755.0,35.1,163310.0,108933.0,3110.0,7004.0,10.040857286216042
